slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,path
data-cleaner,Data Cleaning Bot,DreamFlow,data-cleaning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/data-cleaner
data-governance,Data Governance Bot,DreamData,data-governance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/data-governance
data-lake,Data Lake Manager,DreamData,data-lake,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/data-lake
data-monetization,Data Monetization Bot,DreamData,data-monetization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/data-monetization
data-quality,Data Quality Monitor,DreamData,data-quality,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/data-quality
data-quality-engine,Training Data Quality Engine,DreamAIInfra,data-quality,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/data-quality-engine
data-scientist,Data Science Agent,DreamData,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/data-scientist
data-sync,Data Sync Bot,DreamAutomation,data-sync,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/data-sync
data-warehouse,Data Warehouse Optimizer,DreamData,data-warehouse,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/data-warehouse
dataforge,Dataforge,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,4,0,True,standard,bots/dataforge
db-designer,Database Schema Designer,DreamCodeLab,database,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/db-designer
deal-intelligence,Deal Intelligence & Forecaster,DreamSalesPro,intelligence,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/deal-intelligence
deal_finder_bot,Deal Finder Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/deal_finder_bot
debt-payoff,Debt Payoff Strategist,DreamLoans,debt-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/debt-payoff
debug-detective,Debug Detective AI,DreamCodeLab,debugging,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/debug-detective
decision-confidence,Decision Confidence Scorer,DreamDecision,confidence-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/decision-confidence
decision-validator,Strategic Decision Validator,DreamDecision,decision-validation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/decision-validator
deep-link-mgr,Deep Link Manager Bot,DreamCodeLab,mobile,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/deep-link-mgr
deep-research-agent,Deep Research Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/deep-research-agent
defense-analytics-elite,Defense Analytics Platform,DreamMilitary,analytics,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/defense-analytics-elite
defi-yield,DeFi Yield Optimizer,DreamCrypto,yield-farming,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/defi-yield
deliverability-mgr,Deliverability & Inbox Manager,DreamSalesPro,outreach,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/deliverability-mgr
deliverable-tracker,Deliverable Tracking Bot,DreamProServices,deliverable-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/deliverable-tracker
delivery-integration,Delivery Platform Integrator,DreamFood,delivery,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/delivery-integration
delivery-rating,Delivery Performance Rater,DreamTransport,performance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/delivery-rating
demand-fluctuation,Demand Fluctuation Predictor,DreamCustIntel,demand-prediction,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/demand-fluctuation
demand-forecaster,Demand Forecasting Bot,DreamRetail,demand-forecasting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/demand-forecaster
demand-planner,Demand Planning Bot,DreamTrade,demand-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/demand-planner
deployment-checklist,Deployment Preparation Checklist,DreamMilitary,deployment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/deployment-checklist
deployment-manager,Model Deployment Manager,DreamAIInfra,deployment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/deployment-manager
deployment-mgr,Deployment Pipeline Manager,DreamCodeLab,deployment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/deployment-mgr
derivatives-strategy,Derivatives Strategy AI,DreamFinance,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/derivatives-strategy
devin-agent,Devin Software Engineer Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/devin-agent
devops-analytics-elite,DevOps Intelligence Suite,DreamCodeLab,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/devops-analytics-elite
devops_bot,Devops Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/devops_bot
digestive_bot,Digestive Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/digestive_bot
digital-franchise,Digital Franchise Bot,DreamMarket,digital-franchise,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/digital-franchise
disability-services,Disability Services Manager,DreamSocial,disability,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/disability-services
disaster-recovery,Disaster Recovery Planner,DreamProtection,disaster-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/disaster-recovery
disaster-response-coord,Global Disaster Response Coordinator,DreamPlanetary,disaster-coordination,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/disaster-response-coord
disaster-sim-multi-region,Multi-Region Disaster Simulator,DreamPlanetary,disaster-simulation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/disaster-sim-multi-region
discount-dominator,Discount Dominator AI,DreamRetail,retail,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/discount-dominator
discount_dominator,Discount Dominator,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,10,1,True,standard,bots/discount_dominator
dispatch-center,AI Dispatch Center,DreamTransport,dispatch,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/dispatch-center
dispute-detector,Automated Dispute Detector,DreamLegal,dispute-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/dispute-detector
distressed-asset,Distressed Asset Analyzer,DreamRealEstate,distressed-assets,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/distressed-asset
district-analytics-elite,District Analytics Platform,DreamEducation,district-analytics,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/district-analytics-elite
dividend-investor,Dividend Investing Bot,DreamFinance,investing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/dividend-investor
division_performance_dashboard,Division Performance Dashboard,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,5,2,True,standard,bots/division_performance_dashboard
docs-generator,Documentation Generator,DreamCodeLab,documentation,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/docs-generator
document-manager,Document Management System,DreamAdmin,documents,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/document-manager
document-processor,Document Processing Bot,DreamAutomation,document-processing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/document-processor
donation-tracker,Donation Receipt Tracker,DreamSocial,fundraising,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/donation-tracker
dr-simulation,Disaster Recovery Simulator,DreamPlanetary,disaster-recovery,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/dr-simulation
dream_real_estate,Dream Real Estate,DreamRealEstate,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/dream_real_estate
dream_sales_pro,Dream Sales Pro,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/dream_sales_pro
dreamai_invent_hub,Dreamai Invent Hub,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/dreamai_invent_hub
dreambot,DreamBot,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/dreambot
dreamco_cloud_bot,Dreamco Cloud Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/dreamco_cloud_bot
dreamco_code_bot,Dreamco Code Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/dreamco_code_bot
dreamco_empire_os,Dreamco Empire Os,DreamAutomation,dreamco-system,active,built_and_test_covered,ready_for_test_run,13,1,True,standard,bots/dreamco_empire_os
dreamco_payments,Dreamco Payments,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,5,2,True,high,bots/dreamco_payments
dreamco_science,Dreamco Science,DreamScience,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/dreamco_science
dreamco_workspace_bot,Dreamco Workspace Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/dreamco_workspace_bot
dreamcobot,Dreamcobot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/dreamcobot
dreamops,Dreamops,DreamAgents,dreamco-system,active,built_and_test_covered,ready_for_test_run,11,1,True,standard,bots/dreamops
drift-detector,Model Drift Detector,DreamAIInfra,drift-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/drift-detector
driver-compliance,Driver Compliance Monitor,DreamTransport,compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/driver-compliance
driver-training-ai,Driver Training AI,DreamTransport,training,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/driver-training-ai
drone-scouting,Agricultural Drone Scout,DreamAgriculture,drone-ag,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/drone-scouting
drone-security,Security Drone Operations,DreamProtection,drone-ops,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/drone-security
dropshipping-engine,Dropshipping Engine,DreamMarket,dropshipping,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/dropshipping-engine
drug-discovery-ai,Drug Discovery Pipeline AI,DreamScience,drug-discovery,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/drug-discovery-ai
dynamic-pricing,Dynamic Pricing Engine,DreamRetail,dynamic-pricing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/dynamic-pricing
earth_systems_bot,Earth Systems Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/earth_systems_bot
ecommerce-bot,Ecommerce Bot,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ecommerce-bot
edtech-evaluator,EdTech Evaluation Platform,DreamEducation,technology,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/edtech-evaluator
education-app-bot,Education App Bot,DreamPersonalCare,education,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/education-app-bot
education-bot,Education Bot,DreamEducation,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/education-bot
education_bot,Education Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/education_bot
ehr-migration,EHR Data Migration Tool,DreamHealth,health-it,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/ehr-migration
elder-care,Elder Care Coordinator,DreamSocial,senior-services,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/elder-care
electrical-inspector,Electrical Inspection Manager,DreamMaintenance,electrical,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/electrical-inspector
elevator-maint,Elevator Maintenance Tracker,DreamMaintenance,elevator,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/elevator-maint
elite_scraper,Elite Scraper,DreamSalesPro,Lead Generation,draft,profiled_from_existing_system_needs_direct_impl_check,needs_implementation_before_testing,0,0,True,standard,bots/elite_scraper
email-automation,Email Automation Bot,DreamAutomation,email-automation,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/email-automation
email-newsletter,Email Newsletter Bot,DreamContent,email-newsletter,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/email-newsletter
email_campaign_manager_bot,Email Campaign Manager Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/email_campaign_manager_bot
embedded-finance,Embedded Finance Platform,DreamPayments,embedded,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/embedded-finance
emergency-dispatch,Emergency Response Dispatcher,DreamProtection,emergency-response,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/emergency-dispatch
emergency-triage,Emergency Triage AI,DreamHealth,emergency,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/emergency-triage
emerging-pattern-detector,Emerging Customer Pattern Detector,DreamCustIntel,pattern-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/emerging-pattern-detector
emerging-trend-detector,Emerging Market Trend Detector,DreamCustIntel,trend-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/emerging-trend-detector
emotional_ai_bot,Emotional Ai Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,bots/emotional_ai_bot
empire-monitor,Empire Monitoring Bot,DreamEmpire,empire-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/empire-monitor
employee-directory,Employee Directory Manager,DreamAdmin,directory,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/employee-directory
endocrine_bot,Endocrine Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/endocrine_bot
energy-auditor,Energy Audit Tool,DreamMaintenance,energy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/energy-auditor
energy-optimizer,Energy Cost Optimizer,DreamRealEstate,energy-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/energy-optimizer
enrollment-forecast,Enrollment Forecasting AI,DreamEducation,enrollment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/enrollment-forecast
enterprise-ethics-score,Enterprise Ethics Scorer,DreamLegal,ethics-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/enterprise-ethics-score
enterprise-policy-auto,Enterprise Policy Automator,DreamLegal,policy-automation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/enterprise-policy-auto
enterprise_integrations_bot,Enterprise Integrations Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/enterprise_integrations_bot
entertainment-app-bot,Entertainment App Bot,DreamSocial,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/entertainment-app-bot
entrepreneur-bot,Entrepreneur Bot,DreamBizLaunch,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/entrepreneur-bot
equipment-account,Equipment Accountability System,DreamMilitary,equipment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/equipment-account
equipment-tracker,Equipment Fleet Tracker,DreamConstruction,equipment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/equipment-tracker
esg-optimizer,ESG Investment Optimizer,DreamFinance,investing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/esg-optimizer
etf-rotator,ETF Rotation Strategy AI,DreamFinance,investing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/etf-rotator
eth-defi,Ethereum DeFi Dashboard,DreamCrypto,defi,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/eth-defi
ethics-violation-detector,Ethics Violation Detector,DreamLegal,ethics-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ethics-violation-detector
etl-pipeline,ETL Pipeline Builder,DreamData,etl,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/etl-pipeline
event-production,Event Production Planner,DreamArts,events,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/event-production
exchange-1031,1031 Exchange Planner AI,DreamRealEstate,tax,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/exchange-1031
executive-protection,Executive Protection Planner,DreamProtection,executive-security,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/executive-protection
expense-anomaly-ai,Expense Anomaly Detection AI,DreamEntFinance,expense-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/expense-anomaly-ai
expense-reporter,Expense Report Manager,DreamAdmin,expenses,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/expense-reporter
experiment-tracker,ML Experiment Tracker,DreamAIInfra,experiment-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/experiment-tracker
export-docs,Export Documentation Bot,DreamGlobal,export-documentation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/export-docs
facilities-request,Facilities Request Manager,DreamAdmin,facilities,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/facilities-request
factory_bot,Factory Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,bots/factory_bot
fairness-auditor,AI Fairness Auditor,DreamAIInfra,fairness,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fairness-auditor
farewell-bot,Farewell Bot,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/farewell-bot
farm-accounting,Farm Accounting Manager,DreamAgriculture,finance,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/farm-accounting
farm-safety-check,Farm Safety Checklist,DreamAgriculture,safety,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/farm-safety-check
feature-adoption,Feature Adoption Scorer,DreamCustIntel,adoption-analysis,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/feature-adoption
feature-flag,Feature Flag Manager,DreamCodeLab,feature-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/feature-flag
feature-flag-mgr,Feature Flag Manager Bot,DreamCodeLab,devops,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/feature-flag-mgr
feature-store,ML Feature Store,DreamData,feature-store,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/feature-store
feedback-sentiment,Feedback Sentiment Scorer,DreamCustIntel,sentiment-analysis,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/feedback-sentiment
fertilizer-calc,Fertilizer Application Calculator,DreamAgriculture,nutrients,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fertilizer-calc
finance-app-bot,Finance App Bot,DreamPayments,finance,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/finance-app-bot
finance-bot,Finance Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/finance-bot
finance_bot,Finance Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/finance_bot
financial-dashboard-gen,Automated Financial Dashboard Generator,DreamEntFinance,dashboard-generation,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/financial-dashboard-gen
financial-impact-sim,Multi-Department Financial Impact Simulator,DreamEntFinance,financial-simulation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/financial-impact-sim
financial-kpi-auto,Financial KPI Automation,DreamEntFinance,kpi-automation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/financial-kpi-auto
financial-literacy,Financial Literacy Coach,DreamLoans,education,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/financial-literacy
financial-resilience-index,Enterprise Financial Resilience Index,DreamEntFinance,financial-resilience,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/financial-resilience-index
financial-scenario-modeler,Long-Term Financial Scenario Modeler,DreamEntFinance,financial-modeling,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/financial-scenario-modeler
financial_literacy_bot,Financial Literacy Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/financial_literacy_bot
finetune-orchestrator,Fine-Tuning Orchestrator,DreamAIInfra,fine-tuning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/finetune-orchestrator
fire-investigation,Fire Investigation Assistant,DreamProtection,fire-investigation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fire-investigation
fire-safety-ai,Fire Safety Compliance Monitor,DreamProtection,fire-safety,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fire-safety-ai
fire-sprinkler,Fire Sprinkler Inspector,DreamMaintenance,fire-protection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fire-sprinkler
fitness-military,Military Fitness Standards Manager,DreamMilitary,fitness,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fitness-military
fitness-trainer,Fitness Training Planner,DreamPersonalCare,fitness,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fitness-trainer
fiverr_bot,Fiverr Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/fiverr_bot
fleet-admin,Company Vehicle Fleet Admin,DreamAdmin,fleet,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fleet-admin
fleet-tracker,Fleet GPS Tracker,DreamTransport,fleet-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fleet-tracker
font-manager,Typography & Font Manager,DreamArts,typography,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/font-manager
food-analytics-elite,F&B Analytics Suite,DreamFood,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/food-analytics-elite
food-bank-ops,Food Bank Operations Manager,DreamSocial,food-services,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/food-bank-ops
food-cost-ctrl,Food Cost Controller,DreamFood,cost-control,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/food-cost-ctrl
food-drink-app-bot,Food & Drink App Bot,DreamPersonalCare,lifestyle,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/food-drink-app-bot
food-inventory,Food Inventory Manager,DreamFood,inventory,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/food-inventory
food-truck-ops,Food Truck Operations AI,DreamFood,mobile-food,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/food-truck-ops
forecasting_tools_bot,Forecasting Tools Bot,DreamFinance,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/forecasting_tools_bot
foreclosure-finder,Foreclosure Finder Bot,DreamLoans,real-estate,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/foreclosure-finder
foreclosure_finder_bot,Foreclosure Finder Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/foreclosure_finder_bot
forex-trader,Forex Trading Bot,DreamFinance,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/forex-trader
form-automation,Form Automation Bot,DreamAutomation,form-automation,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/form-automation
franchise-launcher,Franchise Development Planner,DreamBizLaunch,franchise,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/franchise-launcher
franchise-ops,Franchise Operations Manager,DreamFood,franchise,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/franchise-ops
fraud-detection-pay,Payment Fraud Detector,DreamPayments,fraud,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/fraud-detection-pay
fraud-ring-detector,Fraud Ring Detector,DreamCyber,fraud-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/fraud-ring-detector
fraud-shield,E-Commerce Fraud Shield,DreamRetail,fraud-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/fraud-shield
fraud_detection_bot,Fraud Detection Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/fraud_detection_bot
freebie-finder,Freebie & Sample Finder,DreamLoans,freebies,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/freebie-finder
freight-broker,Freight Brokerage AI,DreamTransport,freight,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/freight-broker
fuel-optimizer,Fuel Cost Optimizer,DreamTransport,fuel-management,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/fuel-optimizer
funding-finder,Startup Funding Finder,DreamBizLaunch,funding,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/funding-finder
funnel-optimizer,Funnel Optimization Bot,DreamSalesPro,conversion,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/funnel-optimizer
fx-arbitrage,FX Arbitrage Bot,DreamFinance,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/fx-arbitrage
game-ai-player,Game AI Player Bot,GameTitan,game-ai,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/game-ai-player
game-analytics,Game Analytics Bot,GameTitan,game-analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/game-analytics
game-coach,Game Coaching Bot,GameTitan,game-coaching,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/game-coach
games-app-bot,Games App Bot,DreamSocial,gaming,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/games-app-bot
gamification-engine,Gamification Engine Bot,DreamSocial,engagement,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/gamification-engine
gaming-titan,Gaming Titan AI,GameTitan,gaming,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/gaming-titan
gas-tracker,Gas Fee Tracker,DreamCrypto,gas-fees,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/gas-tracker
generator-monitor,Generator Monitoring System,DreamMaintenance,power-systems,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/generator-monitor
genetics_longevity_bot,Genetics Longevity Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/genetics_longevity_bot
genomics-pipeline,Genomics Data Pipeline,DreamScience,genomics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/genomics-pipeline
geo-load-sim,Geo-Distributed Load Simulator,DreamPlanetary,load-simulation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/geo-load-sim
geo-perf-analytics,Geo-Specific Performance Analytics,DreamPlanetary,performance-analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/geo-perf-analytics
geo-resiliency-index,Geo-Resiliency Index,DreamPlanetary,resiliency-scoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/geo-resiliency-index
geospatial,Geospatial Analytics Bot,DreamData,geospatial,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/geospatial
ghost-kitchen,Ghost Kitchen Optimizer,DreamFood,virtual-kitchen,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/ghost-kitchen
git-workflow,Git Workflow Optimizer,DreamCodeLab,version-control,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/git-workflow
global-availability,Global Service Availability Scorer,DreamPlanetary,availability-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/global-availability
global-bot-network,Global Bot Network Hub,CommandCore,system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/global-bot-network
global-compliance,Global Compliance Bot,DreamGlobal,compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/global-compliance
